source,extension,stressor,region,sector,year,original_value,corrected_value,correction_method,fit_window,correction_reason,replaced_nonzero_source,prediction_clipped_to_zero,basis_label,delta,abs_delta,abs_pct_change
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Intert/metal waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Kerosene Type Jet Fuel,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,"Lead, zinc and tin and products thereof",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Machinery and equipment n.e.c. (29),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Meat animals nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Meat products nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,"Medical, precision and optical instruments, watches and clocks (33)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Membership organisation services n.e.c. (91),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Motor Gasoline,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,"Motor vehicles, trailers and semi-trailers (34)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,N-fertiliser,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,"Natural gas and services related to natural gas extraction, excluding surveying",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Office machinery and computers (30),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Oil seeds,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Oil/hazardous waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Other business services (74),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Other land transportation services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Other non-ferrous metal products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Other non-metallic mineral products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Other services (93),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Other transport equipment (35),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Other waste for treatment: waste water treatment,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,P- and other fertiliser,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Paper and paper products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Paper for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Paper waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Pigs,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Plastic waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Plastic waste for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,"Plastics, basic",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Post and telecommunication services (64),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Poultry,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Precious metals,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Printed matter and recorded media (22),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Private households with employed persons (95),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Processed rice,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,"Products of forestry, logging and related services (02)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Products of meat cattle,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Products of meat pigs,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Products of meat poultry,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Public administration and defence services; compulsory social security services (75),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Pulp,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,"Radio, television and communication equipment and apparatus (32)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Railway transportation services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Raw milk,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Real estate services (70),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,"Recreational, cultural and sporting services (92)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Renting services of machinery and equipment without operator and of personal and household goods (71),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Research and development services (73),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Retail trade services of motor fuel,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Rubber and plastic products (25),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Sand and clay,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Sea and coastal water transportation services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Services auxiliary to financial intermediation (67),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Steam and hot water supply services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Stone,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Sugar,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Supporting and auxiliary transport services; travel agency services (63),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Textiles (17),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Textiles waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Textiles waste for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Tobacco products (16),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Transmission services of electricity,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Transportation services via pipelines,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,"Vegetables, fruit, nuts",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Wearing apparel; furs (18),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Wheat,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Wood waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,Wood waste for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,"Wool, silk-worm cocoons",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - once-through - Electricity nec,LU,products of Vegetable oils and fats,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Air transport services (62),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Aluminium and aluminium products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Animal products nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Aviation Gasoline,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Basic iron and steel and of ferro-alloys and first products thereof,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Beverages,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Biodiesels,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Biogas,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Biogasoline,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,"Bricks, tiles and construction products, in baked clay",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Cattle,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,"Cement, lime and plaster",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Ceramic goods,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Cereal grains nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Chemicals nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Computer and related services (72),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Construction work (45),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Copper products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Crops nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Dairy products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Distribution and trade services of electricity,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Distribution services of gaseous fuels through mains,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Education services (80),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Electrical machinery and apparatus n.e.c. (31),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Electricity by biomass and waste,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Electricity by gas,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Electricity by hydro,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Electricity by solar photovoltaic,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Electricity by wind,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,"Fabricated metal products, except machinery and equipment (28)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
